timestamp,cpu_usage_percent
1780088205,79.33305084745803
1780088220,79.8169491525396
1780088235,79.0508474576212
1780088250,78.55762711864742
1780088265,79.07711864406168
1780088280,79.15932203389968
1780088295,79.0610169491561
1780088310,78.905932203392
1780088325,78.7754237288175
1780088340,79.27966101695408
1780088355,79.10847457627455
1780088370,78.8771186440678
1780088385,78.80423728813678
1780088400,78.86610169490993
1780088415,79.26694915254532
1780088430,80.16779661017284
1780088445,80.07711864406562
1780088460,80.53983050847418
1780088475,80.31610169490875
1780088490,80.13474576271403
1780088505,80.25084745761903
1780088520,80.46355932203153
1780088535,80.66694915253704
1780088550,80.26610169491151
1780088565,80.32457627117796
1780088580,80.23813559322508
1780088595,80.46675050933787
1780088610,80.52203389830785
1780088625,80.31440677965787
1780088640,80.09576271187467
1780088655,79.96016949152286
1780088670,80.27966101694324
1780088685,79.72627118643733
1780088700,79.62796610169866
1780088715,78.67033898305559
1780088730,78.22796610169709
1780088745,78.01525423728458
1780088760,77.94067796610268
1780088775,78.18050847457863
1780088790,78.55762711865235
1780088805,78.57457627118585
1780088820,78.52118644068192
1780088835,78.79067796610012
1780088850,78.5838983050879
1780088865,78.94406779661333
1780088880,79.18135593220556
1780088895,78.85847457626862
1780088910,78.86271186441309
1780088925,79.31355932203587
1780088940,79.86440677965805
1780088955,80.58813559322053
1780088970,81.15169491525641
1780088985,82.33898305085042
1780089000,83.0313559322099
1780089015,83.12457627118604
1780089030,83.89830508474083
1780089045,84.55762711864644
1780089060,84.72372881355852
1780089075,85.28898305084036
1780089090,85.39915254236973
1780089105,85.9127118644133
1780089120,86.60084745762337
1780089135,86.35677966100788
1780089150,87.69406779661333
1780089165,88.10847457627553
1780089180,88.07881355932341
1780089195,88.4915254237298
1780089210,89.63135593220044
1780089225,89.20423728812948
1780089240,89.59491525423987
1780089255,89.62627118644285
1780089270,89.14661016949094
1780089285,89.13050847457549
1780089300,89.62711864406583
1780089315,88.96694915253724
1780089330,89.07796610169451
1780089345,89.66610169491013
1780089360,89.23474576271443
1780089375,89.12288135592924
1780089390,89.31864406779839
1780089405,89.45932203390285
1780089420,89.51016949152799
1780089435,89.47711864406425
1780089450,89.37542372881889
1780089465,89.60000000000237
1780089480,89.38728813559973
1780089495,89.5949152542448
1780089510,89.85423728813304
1780089525,90.03474576270969
1780089540,89.91440677966516
1780089555,90.17203389830252
1780089570,90.46355932203153
1780089585,90.41610169491308
1780089600,90.41531921817183
1780089615,90.32033898305815
1780089630,90.26355932202284
1780089645,90.50932203388923
1780089660,90.02711864407333
1780089675,90.08644067796274
1780089690,90.50169491525779
1780089705,89.74915254237604
1780089720,89.82033898304631
1780089735,89.80423728812592
1780089750,89.65593220339004
1780089765,89.45847457627
1780089780,89.40762711864978
1780089795,89.4262711864391
1780089810,89.33220338983011
1780089825,88.94830508474794
1780089840,89.09310942146062
1780089855,88.97796610169512
1780089870,89.05338983050493
1780089885,89.02881355933012
1780089900,89.01186440678184
1780089915,89.1000000000004
1780089930,89.22966101694698
1780089945,89.32966101695132
1780089960,89.77372881356071
1780089975,89.49745762711923
1780089990,89.5110169491559
1780090005,89.41694915253704
1780090020,89.25762711864328
1780090035,89.13898305084963
1780090050,89.0949152542428
1780090065,89.06440677966772
1780090080,88.89237288134547
1780090095,88.66101694915847
1780090110,88.88305084745328
1780090125,88.75762711864624
1780090140,88.68644067796116
1780090155,88.93898305085082
1780090170,88.79576271186757
1780090185,87.8516949152562
1780090200,88.46440677965649
1780090215,88.35677966101576
1780090230,87.8610169491484
1780090245,87.42033898304572
1780090260,87.05338983051183
1780090275,86.7822033898378
1780090290,86.96355932203252
1780090305,86.8516949152572
1780090320,87.083050847459
1780090335,86.81271186440303
1780090350,86.59237288135415
1780090365,86.68983050846984
1780090380,86.60338983051696
1780090395,86.71271186441349
1780090410,86.60941281753944
1780090425,86.45584037858318
1780090440,86.19830508474695
1780090455,86.23050847457785
1780090470,86.40084745762455
1780090485,86.47796610170005
1780090500,86.56694915254158
1780090515,85.95762711864307
1780090530,86.61016949152543
1780090545,86.76016949152701
1780090560,86.39067796610446
1780090575,87.09491525423985
1780090590,87.24237288135771
1780090605,86.57711864407155
1780090620,87.30847457626547
1780090635,87.51101694914307
1780090650,87.12203389831318
1780090665,87.57118644068014
1780090680,87.75000000000098
1780090695,87.0466101694935
1780090710,87.20169491525759
1780090725,88.01949152542412
1780090740,87.7042372881285
1780090755,87.55423728813679
1780090770,88.10762711863775
1780090785,87.64322033898326
1780090800,87.78050847457608
1780090815,88.26949152542018
1780090830,87.4932203389718
1780090845,87.84576271186579
1780090860,88.26271186441171
1780090875,87.57381305889412
1780090890,88.19999999999585
1780090905,88.34059891931332
1780090920,87.7372881355873
1780090935,88.29491525423768
1780090950,88.2745762711827
1780090965,87.63728813559283
1780090980,88.33728813559361
1780090995,88.28135593221089
1780091010,88.43644067796511
1780091025,88.67796610169195
1780091040,88.28728813560132
1780091055,88.57796610169748
1780091070,88.79915254236933
1780091085,88.73728813559126
1780091100,88.74661016949823
1780091115,89.40677966102189
1780091130,88.80169491525305
1780091145,88.70338983050453
1780091160,89.13305084745427
1780091175,88.5872881355946
1780091190,88.16186440678439
1780091205,88.40508474576212
1780091220,88.13983050846865
1780091235,87.34652438321635
1780091250,87.61864406779858
1780091265,87.62711864407274
1780091280,86.61271186440915
1780091295,86.74661016949034
1780091310,86.21694915254612
1780091325,85.69237288136442
1780091340,85.2627118644048
1780091355,84.8737288135601
1780091370,84.29406779661373
1780091385,83.96355932203548
1780091400,83.58559322034371
1780091415,83.35932203389949
1780091430,83.45932203390876
1780091445,82.59999999999941
1780091460,82.10932203389456
1780091475,82.13135593220044
1780091490,81.71186440677572
1780091505,80.96864406778616
1780091520,80.74504579630778
1780091535,80.00847457627908
1780091550,79.25932203389416
1780091565,78.39406779660425
1780091580,78.19067796610368
1780091595,77.26864406779819
1780091610,76.59237288135417
1780091625,76.35609250107765
1780091640,76.62457627119493
1780091655,75.86949152542452
1780091670,75.18983050847872
1780091685,74.749999999999
1780091700,73.81101694915017
1780091715,72.7372881355873
1780091730,72.06101694915313
1780091745,71.59745762711667
1780091760,71.05677966102445
1780091775,70.56694915254256
1780091790,70.26440677966062
1780091805,70.60169491525227
1780091820,70.15593220338707
1780091835,69.40932203390068
1780091850,68.98559322034134
1780091865,68.55847457627533
1780091880,68.20593220338628
1780091895,67.53474576270476
1780091910,66.72288135592865
1780091925,66.13305084746217
1780091940,64.36610169491684
1780091955,63.87203389831022
1780091970,63.34322033898897
1780091985,62.499152542377026
1780092000,62.15932203389672
1780092015,61.78728813559046
1780092030,61.2991525423792
1780092045,60.98644067796235
1780092060,60.36271186441409
1780092075,59.554237288129876
1780092090,58.51525423728656
1780092105,57.54661016948067
1780092120,56.99406779660761
1780092135,56.540677966096176
1780092150,55.68474576271325
1780092165,55.31694915253665
1780092180,55.008474576269215
1780092195,54.57033898305026
1780092210,54.14121451670819
1780092225,53.866949152537835
1780092240,53.353389830509066
1780092255,53.72288135593655
1780092270,53.379661016949555
1780092285,53.385061796196354
1780092300,53.11864406779069
1780092315,52.87966101694758
1780092330,52.61864406778871
1780092345,52.66610169491703
1780092360,52.5389830508443
1780092375,52.41186440678144
1780092390,52.513559322031725
1780092405,52.633898305086134
1780092420,52.51779661017126
1780092435,52.817796610169495
1780092450,52.83474576271778
1780092465,53.10762711864269
1780092480,53.24576271187329
1780092495,53.40762711864091
1780092510,53.68389830507745
1780092525,53.883898305086134
1780092540,54.09745762711174
1780092555,53.885593220341946
1780092570,54.135593220337995
1780092585,53.83474576271187
1780092600,54.309322033896336
1780092615,54.40423728813323
1780092630,54.522881355931816
1780092645,54.32711864406761
1780092660,54.36271186441013
1780092675,54.49915254237998
1780092690,54.06694915253665
1780092705,54.199999999999804
1780092720,54.12203389830134
1780092735,53.703389830504534
1780092750,53.84745762711569
1780092765,53.793220338983836
1780092780,53.60423728813303
1780092795,53.63220338982933
1780092810,53.450847457624754
1780092825,53.40932203390166
1780092840,53.572881355925105
1780092855,53.524576271178745
1780092870,53.31864406779444
1780092885,53.11525423728894
1780092900,52.78644067797143
1780092915,52.745762711866384
1780092930,52.777118644069375
1780092945,52.8720338983112
1780092960,52.70794774272816
1780092975,52.882203389826365
1780092990,52.78728813558947
1780093005,53.00677966101044
1780093020,53.06355932203588
1780093035,53.09745762711273
1780093050,52.772881355934764
1780093065,52.65677966101497
1780093080,52.727118644067204
1780093095,52.56949152542432
1780093110,52.54406779661669
1780093125,52.2449152542365
1780093140,52.390677966113344
1780093155,51.98305084745467
1780093170,52.178813559323814
1780093185,52.467796610169096
1780093200,52.10423728813698
1780093215,52.268644067798185
1780093230,51.858474576270595
1780093245,52.10338983050906
1780093260,52.27033898304907
1780093275,52.33220338982716
1780093290,52.37542372881593
1780093305,52.32627118644659
1780093320,52.44745762711904
1780093335,52.59576271185987
1780093350,52.965254237287354
1780093365,53.27542372881553
1780093380,53.45508474575935
1780093395,53.78898305083937
1780093410,53.839830508469454
1780093425,53.951694915259566
1780093440,53.58898305085042
1780093455,53.57711864405971
1780093470,53.39152542373533
1780093485,53.18644067796413
1780093500,53.167796610174825
1780093515,53.23135593220378
1780093530,53.13474576271108
1780093545,52.8115444850517
1780093560,52.5567796610205
1780093575,52.33389830508297
1780093590,52.16525423729208
1780093605,52.06016949152523
1780093620,51.88135593220438
1780093635,51.594915254242814
1780093650,51.23898305084707
1780093665,50.727966101697085
1780093680,50.302542372877014
1780093695,50.213559322035486
1780093710,50.17288135593536
1780093725,50.91949152542669
1780093740,51.41779661016792
1780093755,51.50000000000592
1780093770,51.71949152542689
1780093785,51.805932203389624
1780093800,51.753389830518536
1780093815,51.64237288136619
1780093830,51.98305084745467
1780093845,51.97711864406918
1780093860,52.07203389830607
1780093875,52.46355932203449
1780093890,52.69152542373454
1780093905,52.73305084745763
1780093920,52.88644067796591
1780093935,53.064406779658846
1780093950,53.0762711864397
1780093965,53.23728813558928
1780093980,53.03559322033957
1780093995,53.200847457623766
1780094010,53.40847457626883
1780094025,52.63305084745822
1780094040,52.2838983050808
1780094055,52.30254237288491
1780094070,52.47627118644325
1780094085,52.43644067796117
1780094100,52.411016949158466
1780094115,52.82627118644364
1780094130,52.688135593217964
1780094145,52.76101694915393
1780094160,52.613559322031136
1780094175,52.316949152539614
1780094190,52.33474576271582
1780094205,52.61525423728695
1780094220,52.92542372881513
1780094235,52.876271186440874
1780094250,52.92203389830844
1780094265,53.1449152542361
1780094280,53.30084745762811
1780094295,53.07881355931848
1780094310,53.02505398249713
1780094325,53.09322033897812
1780094340,53.05084745762218
1780094355,52.881883944971754
1780094370,53.47203389830765
1780094385,53.366632994125354
1780094400,53.38728813559579
1780094415,53.37288135593121
1780094430,53.516101694919406
1780094445,53.59915254236558
1780094460,53.53474576270871
1780094475,53.802542372876026
1780094490,53.3813559322103
1780094505,53.207627118647025
1780094520,53.12288135593023
1780094535,53.34661016949074
1780094550,53.333050847454075
1780094565,53.22796610169709
1780094580,52.88728813559875
1780094595,52.948305084753855
1780094610,52.61016949152444
1780094625,52.740677966098936
1780094640,52.791205364099426
1780094655,52.431355932198656
1780094670,52.52711864406838
1780094685,52.44576271186323
1780094700,52.32966101694836
1780094715,52.31610169491664
1780094730,52.19999999999685
1780094745,51.915254237286156
1780094760,51.97372881355755
1780094775,51.93474576271324
1780094790,52.05847457626448
1780094805,52.09237288136106
1780094820,51.855084745763904
1780094835,51.93898305084292
1780094850,51.85169491524733
1780094865,51.82372881355597
1780094880,51.99576271186835
1780094895,51.71525423728735
1780094910,52.09576271186776
1780094925,51.96610169491625
1780094940,52.03220338982892
1780094955,51.93983050847083
1780094970,51.65847457626684
1780094985,52.00169491525878
1780095000,51.9220338983045
1780095015,52.073728813566824
1780095030,51.925423728801334
1780095045,52.36016949153331
1780095060,52.32033898305617
1780095075,52.3449152542359
1780095090,52.0067796610213
1780095105,52.14830508474873
1780095120,52.1101694915274
1780095135,51.98474576271048
1780095150,52.285593220346485
1780095165,52.10423728814191
1780095180,52.16525423728715
1780095195,52.26016949152898
1780095210,52.38389830508021
1780095225,52.3338983050879
1780095240,52.48983050847498
1780095255,52.40084745761864
1780095270,52.3966101694939
1780095285,52.1423728813583
1780095300,52.12288135593121
1780095315,51.95593220339121
1780095330,51.870338983046516
1780095345,51.47457627118348
1780095360,51.327471126823646
1780095375,51.45254237287761
1780095390,51.630508474575485
1780095405,51.683898305084355
1780095420,51.47203389830962
1780095435,51.589830508475366
1780095450,51.21016949152779
1780095465,51.263559322036656
1780095480,51.24406779660957
1780095495,51.129661016945605
1780095510,51.26186440677591
1780095525,51.116949152546724
1780095540,50.86779661017364
1780095555,50.839830508477334
1780095570,50.6728813559324
1780095585,50.519491525429046
1780095600,50.46271186440856
1780095615,51.25508474576252
1780095630,51.53813559321245
1780095645,51.970827415319356
1780095660,52.21101694915471
1780095675,52.861864406776306
1780095690,53.10932203389851
1780095705,53.13474576271108
1780095720,52.861864406781244
1780095735,52.823728813559924
1780095750,52.83135593219629
1780095765,52.930508474572726
1780095780,53.005932203392405
1780095795,53.372033898303314
1780095810,53.4983050847432
1780095825,53.743220338981665
1780095840,53.86610169491486
1780095855,53.800847457620215
1780095870,53.818644067801344
1780095885,54.12372881355716
1780095900,53.937288135585135
1780095915,53.174576271183284
1780095930,53.0771186440676
1780095945,53.240677966100904
1780095960,52.699999999998816
1780095975,52.03474576271265
1780095990,52.42288135592944
1780096005,52.52033898305499
1780096020,52.86525423728301
1780096035,52.6347457627091
1780096050,52.80593220339358
1780096065,52.626271186434955
1780096080,52.655932203392
1780096095,52.44152542372369
1780096110,52.27966101695113
1780096125,52.38728813559184
1780096140,52.21101694915471
1780096155,52.13983050846964
1780096170,52.18050847456976
1780096185,51.940677966103664
1780096200,52.04576271186559
1780096215,52.26101694914702
1780096230,52.194067796606426
1780096245,51.94491525423335
1780096260,51.87627118643693
1780096275,52.08474576270496
1780096290,51.93644067796907
1780096305,51.77627118644739
1780096320,51.66186440678341
1780096335,51.65000000000257
1780096350,51.89947864761009
1780096365,52.061016949153135
1780096380,51.808474576268424
1780096395,51.591525423726246
1780096410,51.84576271186678
1780096425,51.72320865620895
1780096440,51.951694915251664
1780096455,51.98644067797124
1780096470,52.29406779660584
1780096485,52.305932203396544
1780096500,52.164406779659245
1780096515,52.33135593220418
1780096530,52.537288135598345
1780096545,52.738983050848056
1780096560,52.65084745762949
1780096575,52.756779661014384
1780096590,52.99661016949527
1780096605,52.91610169491309
1780096620,52.82372881355498
1780096635,53.04661016948757
1780096650,53.25338983050473
1780096665,53.1686440677978
1780096680,53.20338983050748
1780096695,53.18591060399315
1780096710,53.106779661014784
1780096725,52.836440677958805
1780096740,52.83559322033583
1780096755,52.82033898305814
1780096770,52.539830508477145
1780096785,52.50169491525089
1780096800,52.72764561115195
1780096815,52.26864406779326
1780096830,52.03644067796353
1780096845,52.0567796610136
1780096860,51.48559322033641
1780096875,51.33644067796275
1780096890,51.05084745763403
1780096905,51.063559322032916
1780096920,51.16016949152069
1780096935,51.11610169490894
1780096950,50.951694915252666
1780096965,51.36659627190192
1780096980,51.594067796605046
1780096995,51.76186440677788
1780097010,51.749152542378994
1780097025,51.89576271185415
1780097040,51.84661016948975
1780097055,51.95084745763856
1780097070,52.050847457628116
1780097085,51.950847457628704
1780097100,51.88135593220438
1780097115,51.85000000000139
1780097130,52.044067796609774
1780097145,52.2559322033845
1780097160,52.47494042312473
1780097175,52.50000000000493
1780097190,52.84491525423295
1780097205,53.36864406779661
1780097220,53.25254237287682
1780097235,53.561864406777104
1780097250,53.413559322036264
1780097265,53.62627118643397
1780097280,53.35084745762535
1780097295,53.331355932208126
1780097310,53.24459826846599
1780097325,53.3711864406754
1780097340,53.381355932205366
1780097355,53.189830508475765
1780097370,53.62203389829936
1780097385,53.66864406779976
1780097400,53.44067796610958
1780097415,53.531355932202004
1780097430,53.45593220338727
1780097445,53.03898305085121
1780097460,52.43389830508731
1780097475,50.78559322033562
1780097490,48.949999999998816
1780097505,47.14576271186006
1780097520,45.51864406780115
1780097535,43.70254237288156
1780097550,42.131355932200435
1780097565,40.435593220340174
1780097580,38.89745762711786
1780097595,37.388983050847656
1780097610,35.72457627118546
1780097625,34.14406779661214
1780097640,32.51271186440382
1780097655,30.925423728812174
1780097670,29.32796610170537
1780097685,27.715254237291298
1780097700,26.2423728813587
1780097715,24.594067796611952
1780097730,23.024576271196505
1780097745,21.907627118644857
1780097760,21.10423728813303
1780097775,20.936440677970047
1780097790,20.96355932203351
1780097805,21.09322033898503
1780097820,21.066949152534686
1780097835,21.042372881354954
1780097850,20.998305084748136
1780097865,21.019491525426105
1780097880,21.01779661016535
1780097895,20.906779661013008
1780097910,20.86694915254079
1780097925,20.876271186442853
1780097940,20.659322033895744
1780097955,20.72033898305086
1780097970,20.87966101694956
1780097985,20.94915254236893
1780098000,21.048305084745365
1780098015,20.939830508466883
1780098030,21.02966101694619
1780098045,20.96610169490736
1780098060,21.044067796615696
1780098075,21.094067796612936
1780098090,21.171186440678557
1780098105,20.991525423729797
1780098120,21.094915254240842
1780098135,21.012711864407763
1780098150,20.959322033889038
1780098165,20.884745762707134
1780098180,20.923728813556362
1780098195,21.07711864407451
1780098210,21.03559322034648
1780098225,21.094067796603067
1780098240,21.138983050852588
1780098255,21.18728813558908
1780098270,21.08220338982223
1780098285,21.069491525418403
1780098300,21.073728813557945
1780098315,21.019491525421163
1780098330,20.95423728813639
1780098345,20.838135593216588
1780098360,20.90593220338016
1780098375,20.94491525423433
1780098390,20.706779661024054
1780098405,20.855084745759946
1780098420,20.700000000000795
1780098435,20.632203389827353
1780098450,20.706779661019127
1780098465,20.805084745762713
1780098480,20.6372881355948
1780098495,20.437288135591047
1780098510,20.45932203389199
1780098525,20.46440677966437
1780098540,20.419491525429656
1780098555,20.337288135596577
1780098570,20.253389830507686
1780098585,20.143220338983248
1780098600,20.349152542372483
1780098615,20.433050847451504
1780098630,20.4389830508518
1780098645,20.650000000003555
1780098660,20.583898305085935
1780098675,20.594915254238867
1780098690,20.522881355925893
1780098705,20.50932203389416
1780098720,20.544915254231768
1780098735,20.599152542373478
1780098750,20.479661016951912
1780098765,20.749999999998025
1780098780,20.67372881356031
1780098795,20.613559322028173
1780098810,20.629661016948564
1780098825,20.72457627118546
1780098840,20.82033898304533
1780098855,20.775423728815532
1780098870,20.846610169495673
1780098885,20.766101694918415
1780098900,20.645762711868954
1780098915,20.657627118639933
1780098930,20.566101694909733
1780098945,20.483050847458617
1780098960,20.487288135593218
1780098975,20.50338983051361
1780098990,20.554237288138754
1780099005,20.615254237288926
1780099020,20.82203389830607
1780099035,20.685593220341158
1780099050,20.686440677964125
1780099065,20.72457627118546
1780099080,20.891525423720523
1780099095,20.90847457627375
1780099110,20.86949152542452
1780099125,20.899999999999608
1780099140,20.748305084747145
1780099155,20.89491525424203
1780099170,20.767796610174226
1780099185,20.750847457630872
1780099200,20.917796610170882
1780099215,20.91101694915255
1780099230,20.988983050846077
1780099245,21.066949152544545
1780099260,21.124576271188023
1780099275,21.061864406777097
1780099290,21.0906779661013
1780099305,21.04237288135988
1780099320,20.938983050843905
1780099335,20.910169491529572
1780099350,20.956779661010238
1780099365,20.98644067796236
1780099380,20.758474576272178
1780099395,20.796610169483632
1780099410,20.745762711868355
1780099425,20.941525423732564
1780099440,20.938135593216
1780099455,20.98898305084115
1780099470,21.083898305082972
1780099485,21.07457627118585
1780099500,21.0906779661013
1780099515,20.946610169490153
1780099530,21.007627118640325
1780099545,20.99915254237604
1780099560,20.94491525423926
1780099575,20.931269194527424
1780099590,20.984745762711476
1780099605,21.04999999999626
1780099620,21.23983050847005
1780099635,21.117796610164753
1780099650,21.161016949148603
1780099665,21.041525423727037
1780099680,21.05254237287998
1780099695,21.080508474576277
1780099710,21.07033898305124
1780099725,21.178813559319863
1780099740,21.089830508473394
1780099755,21.128813559317695
1780099770,21.173728813557346
1780099785,21.239830508479905
1780099800,21.31864406780135
1780099815,21.1864406779661
1780099830,21.066949152534676
1780099845,21.312711864405998
1780099860,21.26864406779918
1780099875,21.292372881350996
1780099890,21.32796610169354
1780099905,21.199152542364995
1780099920,21.26186440677591
1780099935,21.204237288137374
1780099950,21.135593220336023
1780099965,21.01610169490953
1780099980,21.243220338981672
1780099995,21.126271186433975
1780100010,20.837288135593624
1780100025,20.879661016944617
1780100040,20.76525423729051
1780100055,20.830508474580213
1780100070,20.72118644067875
1780100085,20.725423728818292
1780100100,20.58728813559263
1780100115,20.611864406772362
1780100130,20.636440677966895
1780100145,20.507627118643278
1780100160,20.413559322034303
1780100175,20.49915254236914
1780100190,20.440677966102683
1780100205,20.424576271187235
1780100220,20.47796610169117
1780100235,20.493220338978713
1780100250,20.451694915255626
1780100265,20.552542372882932
1780100280,20.46186440677078
1780100295,20.54915254236638
1780100310,20.523728813558726
1780100325,20.45254237288846
1780100340,20.502542372885692
1780100355,20.416949152545925
1780100370,20.39576271187289
1780100385,20.400847457630476
1780100400,20.353389830507098
1780100415,20.29745762711943
1780100430,20.341525423731188
1780100445,20.21355932204041
1780100460,20.288135593212452
1780100475,20.31610169492354
1780100490,20.3999999999927
1780100505,20.337288135596577
1780100520,20.330508474578245
1780100535,20.244067796615496
1780100550,20.14322033898326
1780100565,20.196610169497053
1780100580,20.160169491526613
1780100595,20.09915254237644
1780100610,20.142372881355342
1780100625,20.105084745766867
1780100640,20.188983050845877
1780100655,20.157627118647813
1780100670,20.315254237290702
1780100685,20.303389830499995
1780100700,20.280508474571146
1780100715,20.33135593220615
1780100730,20.316101694918608
1780100745,20.1771186440749
1780100760,20.173728813558334
1780100775,20.11525423729682
1780100790,20.01525423728755
1780100805,20.0355932203376
1780100820,20.079661016944417
1780100835,20.046610169490542
1780100850,20.02203389830094
1780100865,20.093220338981087
1780100880,20.130508474579432
1780100895,20.116101694909926
1780100910,20.121186440677373
1780100925,20.115254237277092
1780100940,20.216949152542174
1780100955,20.208474576272973
1780100970,20.278813559325194
1780100985,20.073728813568792
1780101000,20.145762711862037
1780101015,20.20423728814329
1780101030,20.251694915256802
1780101045,20.269491525428073
1780101060,20.39067796610051
1780101075,20.342372881354166
1780101090,20.602542372880173
1780101105,20.38728813558889
1780101120,20.39830508474676
1780101135,20.46440677966438
1780101150,20.45084745762278
1780101165,20.50762711864822
1780101180,20.385593220342933
1780101195,20.29576271185869
1780101210,20.410169491527597
1780101225,20.36186440678125
1780101240,20.17288135593043
1780101255,20.20169491525956
1780101270,20.176271186451935
1780101285,20.159322033898707
1780101300,20.173728813553403
1780101315,20.07457627118684
1780101330,19.924576271190197
1780101345,20.020338983054998
1780101360,20.011864406780845
1780101375,20.01779661016634
1780101390,19.895762711865984
1780101405,19.89237288135929
1780101420,19.918644067789902
1780101435,19.86440677965806
1780101450,19.96949152541998
1780101465,19.977118644071158
1780101480,20.048305084746353
1780101495,19.884745762713052
1780101510,19.820338983046316
1780101525,19.866101694918804
1780101540,19.866101694913873
1780101555,19.98305084745171
1780101570,20.232203389839587
1780101585,20.322033898304102
1780101600,20.16779661017285
1780101615,20.24322033897279
1780101630,20.13135593220734
1780101645,20.227966101695117
1780101660,20.24322033898266
1780101675,20.18813559321797
1780101690,20.27542372880863
1780101705,20.32288135593201
1780101720,20.23135593221168
1780101720,20.23135593221168
1780101735,20.055932203387663
1780101750,20.13813559322073
1780101765,19.983898305079617
1780101780,20.120338983049468
1780101795,20.157627118642885
1780101810,20.283898305082772
1780101825,20.21525423728143
1780101840,20.321186440681128
1780101855,20.121186440682305
1780101870,20.232203389829717
1780101885,20.2127118644125
1780101900,20.133050847463153
1780101915,20.232203389829717
1780101930,20.299152542380185
1780101945,20.30423728813777
1780101960,20.343220338987
1780101975,20.40762711863894
1780101990,20.494915254239466
1780102005,20.657627118639923
1780102020,20.49830508474616
1780102035,20.652542372882344
1780102050,20.729661016947976
1780102065,20.8635593220341
1780102080,20.77627118643851
1780102095,20.82627118644068
1780102110,20.9313559322026
1780102125,20.79237288135889
1780102140,20.761016949150967
1780102155,20.76271186440679
1780102170,20.652542372877413
1780102185,20.736440677966293
1780102200,20.597457627122594
1780102215,20.740677966100908
1780102230,20.982203389827745
1780102245,20.793220338976937
1780102260,20.843220338988978
1780102275,20.709322033897916
1780102290,20.83389830508692
1780102305,20.70338983050749
1780102320,20.81949152542235
1780102335,20.76525423729051
1780102350,20.61694915254475
1780102365,20.8491525423794
1780102380,20.812711864404022
1780102395,20.882203389828334
1780102410,20.852542372881167
1780102425,20.800847457623185
1780102440,20.8313559322032
1780102455,20.92457627118921
1780102470,20.92966101694679
1780102485,21.171186440678557
1780102500,21.27288135593378
1780102515,21.445762711869143
1780102530,21.52457627118566
1780102545,21.48474576271344
1780102560,21.505084745758573
1780102575,21.666949152540994
1780102590,21.439830508478728
1780102605,21.552542372881955
1780102620,21.49661016948936
1780102635,21.572881355936946
1780102650,21.68983050847477
1780102665,21.631355932203387
1780102680,21.69915254236696
1780102695,21.621186440683292
1780102710,21.631355932203387
1780102725,21.63559322034293
1780102740,21.695762711855338
1780102755,21.46440677966338
1780102770,21.42372881355341
1780102785,21.377118644067792
1780102800,21.21440677965747
1780102815,21.643220338979308
1780102830,21.486440677964325
1780102845,21.425423728814152
1780102860,21.40084745763442
1780102875,21.27542372881257
1780102890,21.110169491528385
1780102905,21.231355932195896
1780102920,21.292372881355938
1780102935,21.20508474576528
1780102950,21.167796610176794
1780102965,21.2669491525483
1780102980,21.143220338987202
1780102995,21.167796610166935
1780103010,21.060169491521286
1780103025,21.032203389829917
1780103040,21.033050847452895
1780103055,21.029661016951128
1780103070,21.100847457626326
1780103085,21.11186440677927
1780103100,21.292372881355938
1780103115,20.55254237288786
1780103130,20.666101694919004
1780103145,20.80593220339062
1780103160,20.855932203387862
1780103175,20.811864406781044
1780103190,20.938135593216
1780103205,20.895762711860066
1780103220,20.79491525423769
1780103235,20.82627118644561
1780103250,20.87288135593616
1780103265,20.91101694915254
1780103280,20.937288135588094
1780103295,21.037288135592437
1780103310,21.01101694915195
1780103325,21.140677966098544
1780103340,21.191525423733548
1780103355,21.15932203390265
1780103370,21.17966101694777
1780103385,21.381355932197476
1780103400,21.319491525429257
1780103415,21.323728813563857
1780103430,21.292372881350996
1780103445,21.340677966102284
1780103460,21.354237288129085
1780103475,21.256779661013404
1780103490,21.41694915254001
1780103505,21.379661016956454
1780103520,21.301694915253055
1780103535,21.286440677970443
1780103550,21.224576271192362
1780103565,21.14152542372645
1780103580,21.003389830505714
1780103595,21.038135593220343
1780103610,20.990677966101888
1780103625,20.948305084745954
1780103640,20.890677966092632
1780103655,20.706779661014195
1780103670,20.599152542378405
1780103685,20.561016949147216
1780103700,20.566101694904802
1780103715,20.523728813563658
1780103730,20.49152542373276
1780103745,20.44576271187506
1780103760,20.427118644070962
1780103775,20.34067796609834
1780103790,20.514406779666537
1780103805,20.501694915242986
1780103820,20.561864406775122
1780103835,20.6372881355948
1780103850,20.581355932207135
1780103865,20.620338983051447
1780103880,20.722881355929644
1780103895,20.57796610168564
1780103910,20.600000000006315
1780103925,20.660169491528578
1780103940,20.668644067797803
1780103955,20.527118644070363
1780103970,20.570338983054203
1780103985,20.581355932202207
1780104000,20.526271186437526
1780104015,20.485593220347265
1780104030,20.492372881360666
1780104045,20.472033898305675
1780104060,20.43050847457273
1780104075,20.34067796609834
1780104090,20.252542372884708
1780104105,20.199152542375842
1780104120,20.198305084738067
1780104135,20.137288135592833
1780104150,20.16779661016792
1780104165,20.13644067795999
1780104180,20.075423728809817
1780104195,20.032203389835836
1780104210,20.04237288136087
1780104225,20.10423728812909
1780104240,20.0381355932164
1780104255,20.11101694915235
1780104270,20.246610169489365
1780104285,20.168644067805698
1780104300,20.218644067793058
1780104315,20.152542372880376
