timestamp,datetime_utc,handler,value
1780092345,2026-05-29T22:05:45,/transfers/,22.610169491525422
1780092360,2026-05-29T22:06:00,/transfers/,22.471186440677968
1780092375,2026-05-29T22:06:15,/transfers/,22.257627118644066
1780092390,2026-05-29T22:06:30,/transfers/,22.17627118644068
1780092405,2026-05-29T22:06:45,/transfers/,21.803389830508475
1780092420,2026-05-29T22:07:00,/transfers/,21.593220338983052
1780092435,2026-05-29T22:07:15,/transfers/,21.71186440677966
1780092450,2026-05-29T22:07:30,/transfers/,21.46101694915254
1780092465,2026-05-29T22:07:45,/transfers/,21.30508474576271
1780092480,2026-05-29T22:08:00,/transfers/,21.29152542372881
1780092495,2026-05-29T22:08:15,/transfers/,21.29491525423729
1780092510,2026-05-29T22:08:30,/transfers/,21.328813559322036
1780092525,2026-05-29T22:08:45,/transfers/,21.31864406779661
1780092540,2026-05-29T22:09:00,/transfers/,21.396610169491527
1780092555,2026-05-29T22:09:15,/transfers/,21.389830508474578
1780092570,2026-05-29T22:09:30,/transfers/,21.433898305084746
1780092585,2026-05-29T22:09:45,/transfers/,21.061016949152542
1780092600,2026-05-29T22:10:00,/transfers/,21.308474576271184
1780092615,2026-05-29T22:10:15,/transfers/,21.050847457627118
1780092630,2026-05-29T22:10:30,/transfers/,21.010169491525424
1780092645,2026-05-29T22:10:45,/transfers/,20.745762711864405
1780092660,2026-05-29T22:11:00,/transfers/,20.95593220338983
1780092675,2026-05-29T22:11:15,/transfers/,20.91864406779661
1780092690,2026-05-29T22:11:30,/transfers/,20.793220338983048
1780092705,2026-05-29T22:11:45,/transfers/,20.945762711864404
1780092720,2026-05-29T22:12:00,/transfers/,20.789830508474573
1780092735,2026-05-29T22:12:15,/transfers/,20.566101694915254
1780092750,2026-05-29T22:12:30,/transfers/,20.715254237288136
1780092765,2026-05-29T22:12:45,/transfers/,20.640677966101695
1780092780,2026-05-29T22:13:00,/transfers/,20.515254237288136
1780092795,2026-05-29T22:13:15,/transfers/,20.833898305084745
1780092810,2026-05-29T22:13:30,/transfers/,20.576271186440678
1780092825,2026-05-29T22:13:45,/transfers/,20.501694915254237
1780092840,2026-05-29T22:14:00,/transfers/,20.755932203389833
1780092855,2026-05-29T22:14:15,/transfers/,20.732414227941298
1780092870,2026-05-29T22:14:30,/transfers/,20.952400322709675
1780092885,2026-05-29T22:14:45,/transfers/,20.620338983050846
1780092900,2026-05-29T22:15:00,/transfers/,20.51186440677966
1780092915,2026-05-29T22:15:15,/transfers/,20.579661016949153
1780092930,2026-05-29T22:15:30,/transfers/,20.647457627118644
1780092945,2026-05-29T22:15:45,/transfers/,20.566101694915254
1780092960,2026-05-29T22:16:00,/transfers/,20.75593220338983
1780092975,2026-05-29T22:16:15,/transfers/,20.847457627118644
1780092990,2026-05-29T22:16:30,/transfers/,20.942372881355933
1780093005,2026-05-29T22:16:45,/transfers/,21.071186440677966
1780093020,2026-05-29T22:17:00,/transfers/,21.2
1780093035,2026-05-29T22:17:15,/transfers/,21.159322033898302
1780093050,2026-05-29T22:17:30,/transfers/,20.884745762711862
1780093065,2026-05-29T22:17:45,/transfers/,20.938983050847458
1780093080,2026-05-29T22:18:00,/transfers/,21.142372881355932
1780093095,2026-05-29T22:18:15,/transfers/,21.152542372881356
1780093110,2026-05-29T22:18:30,/transfers/,21.36949152542373
1780093125,2026-05-29T22:18:45,/transfers/,21.24053396248161
1780093140,2026-05-29T22:19:00,/transfers/,21.328813559322032
1780093155,2026-05-29T22:19:15,/transfers/,21.396610169491524
1780093170,2026-05-29T22:19:30,/transfers/,21.494915254237288
1780093185,2026-05-29T22:19:45,/transfers/,21.45423728813559
1780093200,2026-05-29T22:20:00,/transfers/,21.26779661016949
1780093215,2026-05-29T22:20:15,/transfers/,21.27457627118644
1780093230,2026-05-29T22:20:30,/transfers/,21.322033898305083
1780093245,2026-05-29T22:20:45,/transfers/,21.315254237288134
1780093260,2026-05-29T22:21:00,/transfers/,21.403389830508473
1780093275,2026-05-29T22:21:15,/transfers/,21.44406779661017
1780093290,2026-05-29T22:21:30,/transfers/,21.51864406779661
1780093305,2026-05-29T22:21:45,/transfers/,21.54237288135593
1780093320,2026-05-29T22:22:00,/transfers/,21.667796610169493
1780093335,2026-05-29T22:22:15,/transfers/,21.671186440677968
1780093350,2026-05-29T22:22:30,/transfers/,21.86101694915254
1780093365,2026-05-29T22:22:45,/transfers/,21.955932203389832
1780093380,2026-05-29T22:23:00,/transfers/,22.044067796610168
1780093395,2026-05-29T22:23:15,/transfers/,22.247457627118646
1780093410,2026-05-29T22:23:30,/transfers/,22.169491525423727
1780093425,2026-05-29T22:23:45,/transfers/,22.09830508474576
1780093440,2026-05-29T22:24:00,/transfers/,22.054237288135592
1780093455,2026-05-29T22:24:15,/transfers/,21.752542372881354
1780093470,2026-05-29T22:24:30,/transfers/,21.52542372881356
1780093485,2026-05-29T22:24:45,/transfers/,21.66779661016949
1780093500,2026-05-29T22:25:00,/transfers/,21.701694915254237
1780093515,2026-05-29T22:25:15,/transfers/,21.65084745762712
1780093530,2026-05-29T22:25:30,/transfers/,21.38305084745763
1780093545,2026-05-29T22:25:45,/transfers/,21.244067796610167
1780093560,2026-05-29T22:26:00,/transfers/,21.09830508474576
1780093575,2026-05-29T22:26:15,/transfers/,20.82372881355932
1780093590,2026-05-29T22:26:30,/transfers/,20.7864406779661
1780093605,2026-05-29T22:26:45,/transfers/,20.674576271186442
1780093620,2026-05-29T22:27:00,/transfers/,20.505084745762712
1780093635,2026-05-29T22:27:15,/transfers/,20.29830508474576
1780093650,2026-05-29T22:27:30,/transfers/,20.067796610169488
1780093665,2026-05-29T22:27:45,/transfers/,19.776271186440677
1780093680,2026-05-29T22:28:00,/transfers/,19.677966101694913
1780093695,2026-05-29T22:28:15,/transfers/,19.5864406779661
1780093710,2026-05-29T22:28:30,/transfers/,19.677966101694913
1780093725,2026-05-29T22:28:45,/transfers/,20.284745762711864
1780093740,2026-05-29T22:29:00,/transfers/,20.610169491525422
1780093755,2026-05-29T22:29:15,/transfers/,20.515254237288133
1780093770,2026-05-29T22:29:30,/transfers/,20.820338983050846
1780093785,2026-05-29T22:29:45,/transfers/,20.820338983050846
1780093800,2026-05-29T22:30:00,/transfers/,20.806779661016947
1780093815,2026-05-29T22:30:15,/transfers/,20.8135593220339
1780093830,2026-05-29T22:30:30,/transfers/,21.08799262377882
1780093845,2026-05-29T22:30:45,/transfers/,21.115254237288134
1780093860,2026-05-29T22:31:00,/transfers/,21.132346659977355
1780093875,2026-05-29T22:31:15,/transfers/,21.579661016949153
1780093890,2026-05-29T22:31:30,/transfers/,21.684745762711863
1780093905,2026-05-29T22:31:45,/transfers/,21.53559322033898
1780093920,2026-05-29T22:32:00,/transfers/,21.783050847457627
1780093935,2026-05-29T22:32:15,/transfers/,22.301694915254238
1780093950,2026-05-29T22:32:30,/transfers/,22.176271186440676
1780093965,2026-05-29T22:32:45,/transfers/,22.3864406779661
1780093980,2026-05-29T22:33:00,/transfers/,22.1864406779661
1780093995,2026-05-29T22:33:15,/transfers/,22.223728813559323
1780094010,2026-05-29T22:33:30,/transfers/,22.193220338983053
1780094025,2026-05-29T22:33:45,/transfers/,21.718644067796607
1780094040,2026-05-29T22:34:00,/transfers/,21.31864406779661
1780094055,2026-05-29T22:34:15,/transfers/,21.610169491525422
1780094070,2026-05-29T22:34:30,/transfers/,21.7864406779661
1780094085,2026-05-29T22:34:45,/transfers/,21.928813559322034
1780094100,2026-05-29T22:35:00,/transfers/,22.057627118644067
1780094115,2026-05-29T22:35:15,/transfers/,22.277966101694915
1780094130,2026-05-29T22:35:30,/transfers/,22.227118644067794
1780094145,2026-05-29T22:35:45,/transfers/,22.189830508474575
1780094160,2026-05-29T22:36:00,/transfers/,22.250847457627117
1780094175,2026-05-29T22:36:15,/transfers/,21.884745762711866
1780094190,2026-05-29T22:36:30,/transfers/,22.064406779661017
1780094205,2026-05-29T22:36:45,/transfers/,22.47457627118644
1780094220,2026-05-29T22:37:00,/transfers/,22.664406779661018
1780094235,2026-05-29T22:37:15,/transfers/,22.318644067796612
1780094250,2026-05-29T22:37:30,/transfers/,22.39322033898305
1780094265,2026-05-29T22:37:45,/transfers/,22.50508474576271
1780094280,2026-05-29T22:38:00,/transfers/,22.688135593220338
1780094295,2026-05-29T22:38:15,/transfers/,22.28813559322034
1780094310,2026-05-29T22:38:30,/transfers/,22.35593220338983
1780094325,2026-05-29T22:38:45,/transfers/,22.315254237288134
1780094340,2026-05-29T22:39:00,/transfers/,22.51864406779661
1780094355,2026-05-29T22:39:15,/transfers/,22.206779661016945
1780094370,2026-05-29T22:39:30,/transfers/,22.694915254237287
1780094385,2026-05-29T22:39:45,/transfers/,22.250847457627117
1780094400,2026-05-29T22:40:00,/transfers/,22.247457627118646
1780094415,2026-05-29T22:40:15,/transfers/,22.196610169491525
1780094430,2026-05-29T22:40:30,/transfers/,22.254237288135595
1780094445,2026-05-29T22:40:45,/transfers/,22.328813559322036
1780094460,2026-05-29T22:41:00,/transfers/,22.26779661016949
1780094475,2026-05-29T22:41:15,/transfers/,22.579661016949153
1780094490,2026-05-29T22:41:30,/transfers/,22.050847457627118
1780094505,2026-05-29T22:41:45,/transfers/,22.033898305084744
1780094520,2026-05-29T22:42:00,/transfers/,22.2
1780094535,2026-05-29T22:42:15,/transfers/,22.50508474576271
1780094550,2026-05-29T22:42:30,/transfers/,22.34915254237288
1780094565,2026-05-29T22:42:45,/transfers/,22.203389830508474
1780094580,2026-05-29T22:43:00,/transfers/,21.901694915254236
1780094595,2026-05-29T22:43:15,/transfers/,21.99322033898305
1780094610,2026-05-29T22:43:30,/transfers/,21.698305084745762
1780094625,2026-05-29T22:43:45,/transfers/,21.80677966101695
1780094640,2026-05-29T22:44:00,/transfers/,21.77966101694915
1780094655,2026-05-29T22:44:15,/transfers/,21.62372881355932
1780094670,2026-05-29T22:44:30,/transfers/,21.484745762711864
1780094685,2026-05-29T22:44:45,/transfers/,21.372881355932204
1780094700,2026-05-29T22:45:00,/transfers/,21.345762711864406
1780094715,2026-05-29T22:45:15,/transfers/,21.328813559322032
1780094730,2026-05-29T22:45:30,/transfers/,21.142372881355932
1780094745,2026-05-29T22:45:45,/transfers/,20.732203389830506
1780094760,2026-05-29T22:46:00,/transfers/,20.962711864406778
1780094775,2026-05-29T22:46:15,/transfers/,21.01016949152542
1780094790,2026-05-29T22:46:30,/transfers/,20.989830508474576
1780094805,2026-05-29T22:46:45,/transfers/,21.142372881355932
1780094820,2026-05-29T22:47:00,/transfers/,20.677966101694917
1780094835,2026-05-29T22:47:15,/transfers/,20.708474576271186
1780094850,2026-05-29T22:47:30,/transfers/,20.73220338983051
1780094865,2026-05-29T22:47:45,/transfers/,20.8
1780094880,2026-05-29T22:48:00,/transfers/,20.776271186440677
1780094895,2026-05-29T22:48:15,/transfers/,20.48135593220339
1780094910,2026-05-29T22:48:30,/transfers/,20.56271186440678
1780094925,2026-05-29T22:48:45,/transfers/,20.62372881355932
1780094940,2026-05-29T22:49:00,/transfers/,20.884745762711862
1780094955,2026-05-29T22:49:15,/transfers/,21.00677966101695
1780094970,2026-05-29T22:49:30,/transfers/,21.026976088297705
1780094985,2026-05-29T22:49:45,/transfers/,21.352542372881356
1780095000,2026-05-29T22:50:00,/transfers/,21.389830508474574
1780095015,2026-05-29T22:50:15,/transfers/,21.447457627118645
1780095030,2026-05-29T22:50:30,/transfers/,21.420338983050843
1780095045,2026-05-29T22:50:45,/transfers/,21.759322033898307
1780095060,2026-05-29T22:51:00,/transfers/,21.810169491525425
1780095075,2026-05-29T22:51:15,/transfers/,21.681355932203388
1780095090,2026-05-29T22:51:30,/transfers/,21.81016949152542
1780095105,2026-05-29T22:51:45,/transfers/,21.74237288135593
1780095120,2026-05-29T22:52:00,/transfers/,21.89830508474576
1780095135,2026-05-29T22:52:15,/transfers/,21.86779661016949
1780095150,2026-05-29T22:52:30,/transfers/,21.972881355932202
1780095165,2026-05-29T22:52:45,/transfers/,21.806779661016947
1780095180,2026-05-29T22:53:00,/transfers/,21.96949152542373
1780095195,2026-05-29T22:53:15,/transfers/,22.2135593220339
1780095210,2026-05-29T22:53:30,/transfers/,22.576271186440678
1780095225,2026-05-29T22:53:45,/transfers/,22.406779661016948
1780095240,2026-05-29T22:54:00,/transfers/,22.39322033898305
1780095255,2026-05-29T22:54:15,/transfers/,22.159322033898306
1780095270,2026-05-29T22:54:30,/transfers/,22.09152542372881
1780095285,2026-05-29T22:54:45,/transfers/,21.8135593220339
1780095300,2026-05-29T22:55:00,/transfers/,22.016949152542374
1780095315,2026-05-29T22:55:15,/transfers/,21.969491525423727
1780095330,2026-05-29T22:55:30,/transfers/,21.691525423728812
1780095345,2026-05-29T22:55:45,/transfers/,21.09152542372881
1780095360,2026-05-29T22:56:00,/transfers/,21.19322033898305
1780095375,2026-05-29T22:56:15,/transfers/,21.28813559322034
1780095390,2026-05-29T22:56:30,/transfers/,21.16271186440678
1780095405,2026-05-29T22:56:45,/transfers/,21.28813559322034
1780095420,2026-05-29T22:57:00,/transfers/,20.90847457627119
1780095435,2026-05-29T22:57:15,/transfers/,21.155932203389828
1780095450,2026-05-29T22:57:30,/transfers/,20.96271186440678
1780095465,2026-05-29T22:57:45,/transfers/,21.257627118644066
1780095480,2026-05-29T22:58:00,/transfers/,20.969491525423727
1780095495,2026-05-29T22:58:15,/transfers/,20.847457627118644
1780095510,2026-05-29T22:58:30,/transfers/,20.962711864406778
1780095525,2026-05-29T22:58:45,/transfers/,20.847457627118644
1780095540,2026-05-29T22:59:00,/transfers/,20.891525423728815
1780095555,2026-05-29T22:59:15,/transfers/,20.810169491525425
1780095570,2026-05-29T22:59:30,/transfers/,20.701694915254237
1780095585,2026-05-29T22:59:45,/transfers/,20.681355932203388
1780095600,2026-05-29T23:00:00,/transfers/,20.579661016949153
1780095615,2026-05-29T23:00:15,/transfers/,20.352542372881356
1780095630,2026-05-29T23:00:30,/transfers/,20.579661016949153
1780095645,2026-05-29T23:00:45,/transfers/,20.915254237288135
1780095660,2026-05-29T23:01:00,/transfers/,21.091525423728815
1780095675,2026-05-29T23:01:15,/transfers/,21.55593220338983
1780095690,2026-05-29T23:01:30,/transfers/,21.528813559322032
1780095705,2026-05-29T23:01:45,/transfers/,21.586440677966102
1780095720,2026-05-29T23:02:00,/transfers/,21.420338983050847
1780095735,2026-05-29T23:02:15,/transfers/,21.301694915254238
1780095750,2026-05-29T23:02:30,/transfers/,21.091668418090972
1780095765,2026-05-29T23:02:45,/transfers/,21.508474576271183
1780095780,2026-05-29T23:03:00,/transfers/,21.644067796610166
1780095795,2026-05-29T23:03:15,/transfers/,21.691525423728812
1780095810,2026-05-29T23:03:30,/transfers/,21.806779661016947
1780095825,2026-05-29T23:03:45,/transfers/,21.949152542372882
1780095840,2026-05-29T23:04:00,/transfers/,21.976271186440677
1780095855,2026-05-29T23:04:15,/transfers/,22.071186440677966
1780095870,2026-05-29T23:04:30,/transfers/,22.09830508474576
1780095885,2026-05-29T23:04:45,/transfers/,21.99322033898305
1780095900,2026-05-29T23:05:00,/transfers/,22.010169491525424
1780095915,2026-05-29T23:05:15,/transfers/,22.559322033898304
1780095930,2026-05-29T23:05:30,/transfers/,22.433898305084746
1780095945,2026-05-29T23:05:45,/transfers/,22.31864406779661
1780095960,2026-05-29T23:06:00,/transfers/,21.70508474576271
1780095975,2026-05-29T23:06:15,/transfers/,21.26101694915254
1780095990,2026-05-29T23:06:30,/transfers/,21.43728813559322
1780096005,2026-05-29T23:06:45,/transfers/,21.477966101694914
1780096020,2026-05-29T23:07:00,/transfers/,21.76271186440678
1780096035,2026-05-29T23:07:15,/transfers/,21.664406779661018
1780096050,2026-05-29T23:07:30,/transfers/,21.75593220338983
1780096065,2026-05-29T23:07:45,/transfers/,21.722033898305085
1780096080,2026-05-29T23:08:00,/transfers/,21.43728813559322
1780096095,2026-05-29T23:08:15,/transfers/,21.223728813559323
1780096110,2026-05-29T23:08:30,/transfers/,20.969491525423727
1780096125,2026-05-29T23:08:45,/transfers/,21.094915254237286
1780096140,2026-05-29T23:09:00,/transfers/,21.003389830508475
1780096155,2026-05-29T23:09:15,/transfers/,20.80677966101695
1780096170,2026-05-29T23:09:30,/transfers/,20.71186440677966
1780096185,2026-05-29T23:09:45,/transfers/,20.52542372881356
1780096200,2026-05-29T23:10:00,/transfers/,20.36949152542373
1780096215,2026-05-29T23:10:15,/transfers/,20.433898305084746
1780096230,2026-05-29T23:10:30,/transfers/,20.29830508474576
1780096245,2026-05-29T23:10:45,/transfers/,20.525423728813557
1780096260,2026-05-29T23:11:00,/transfers/,20.552542372881355
1780096275,2026-05-29T23:11:15,/transfers/,20.535802059003984
1780096290,2026-05-29T23:11:30,/transfers/,20.54915254237288
1780096305,2026-05-29T23:11:45,/transfers/,20.572881355932203
1780096320,2026-05-29T23:12:00,/transfers/,20.627118644067796
1780096335,2026-05-29T23:12:15,/transfers/,20.528813559322032
1780096350,2026-05-29T23:12:30,/transfers/,20.657627118644065
1780096365,2026-05-29T23:12:45,/transfers/,20.776271186440677
1780096380,2026-05-29T23:13:00,/transfers/,20.877966101694913
1780096395,2026-05-29T23:13:15,/transfers/,20.796610169491522
1780096410,2026-05-29T23:13:30,/transfers/,21.033898305084744
1780096425,2026-05-29T23:13:45,/transfers/,21.105084745762714
1780096440,2026-05-29T23:14:00,/transfers/,21.301694915254238
1780096455,2026-05-29T23:14:15,/transfers/,21.267796610169494
1780096470,2026-05-29T23:14:30,/transfers/,21.528813559322035
1780096485,2026-05-29T23:14:45,/transfers/,21.65084745762712
1780096500,2026-05-29T23:15:00,/transfers/,21.606779661016947
1780096515,2026-05-29T23:15:15,/transfers/,21.93220338983051
1780096530,2026-05-29T23:15:30,/transfers/,22.057627118644067
1780096545,2026-05-29T23:15:45,/transfers/,22.240677966101693
1780096560,2026-05-29T23:16:00,/transfers/,22.176271186440676
1780096575,2026-05-29T23:16:15,/transfers/,22.55593220338983
1780096590,2026-05-29T23:16:30,/transfers/,22.4
1780096605,2026-05-29T23:16:45,/transfers/,22.647457627118644
1780096620,2026-05-29T23:17:00,/transfers/,22.39322033898305
1780096635,2026-05-29T23:17:15,/transfers/,22.128813559322033
1780096650,2026-05-29T23:17:30,/transfers/,22.142372881355932
1780096665,2026-05-29T23:17:45,/transfers/,22.176271186440676
1780096680,2026-05-29T23:18:00,/transfers/,22.003389830508475
1780096695,2026-05-29T23:18:15,/transfers/,21.779661016949152
1780096710,2026-05-29T23:18:30,/transfers/,21.63050847457627
1780096725,2026-05-29T23:18:45,/transfers/,21.46101694915254
1780096740,2026-05-29T23:19:00,/transfers/,21.403389830508473
1780096755,2026-05-29T23:19:15,/transfers/,21.132203389830508
1780096770,2026-05-29T23:19:30,/transfers/,21.135593220338983
1780096785,2026-05-29T23:19:45,/transfers/,20.99322033898305
1780096800,2026-05-29T23:20:00,/transfers/,21.10847457627119
1780096815,2026-05-29T23:20:15,/transfers/,20.688135593220338
1780096830,2026-05-29T23:20:30,/transfers/,20.501694915254237
1780096845,2026-05-29T23:20:45,/transfers/,20.55593220338983
1780096860,2026-05-29T23:21:00,/transfers/,20.484745762711864
1780096875,2026-05-29T23:21:15,/transfers/,20.1728813559322
1780096890,2026-05-29T23:21:30,/transfers/,20.115254237288134
1780096905,2026-05-29T23:21:45,/transfers/,19.922033898305084
1780096920,2026-05-29T23:22:00,/transfers/,20.376271186440675
1780096935,2026-05-29T23:22:15,/transfers/,20.20677966101695
1780096950,2026-05-29T23:22:30,/transfers/,20.088135593220336
1780096965,2026-05-29T23:22:45,/transfers/,20.315254237288134
1780096980,2026-05-29T23:23:00,/transfers/,20.952542372881354
1780096995,2026-05-29T23:23:15,/transfers/,21.0
1780097010,2026-05-29T23:23:30,/transfers/,21.233898305084743
1780097025,2026-05-29T23:23:45,/transfers/,21.427118644067797
1780097040,2026-05-29T23:24:00,/transfers/,21.413559322033898
1780097055,2026-05-29T23:24:15,/transfers/,21.583050847457628
1780097070,2026-05-29T23:24:30,/transfers/,21.616949152542375
1780097085,2026-05-29T23:24:45,/transfers/,21.54237288135593
1780097100,2026-05-29T23:25:00,/transfers/,21.589830508474574
1780097115,2026-05-29T23:25:15,/transfers/,21.5864406779661
1780097130,2026-05-29T23:25:30,/transfers/,21.464406779661015
1780097145,2026-05-29T23:25:45,/transfers/,21.603389830508473
1780097160,2026-05-29T23:26:00,/transfers/,21.92542372881356
1780097175,2026-05-29T23:26:15,/transfers/,22.00677966101695
1780097190,2026-05-29T23:26:30,/transfers/,22.19322033898305
1780097205,2026-05-29T23:26:45,/transfers/,22.35593220338983
1780097220,2026-05-29T23:27:00,/transfers/,22.277966101694915
1780097235,2026-05-29T23:27:15,/transfers/,22.48813559322034
1780097250,2026-05-29T23:27:30,/transfers/,22.403389830508473
1780097265,2026-05-29T23:27:45,/transfers/,22.694915254237287
1780097280,2026-05-29T23:28:00,/transfers/,22.423728813559322
1780097295,2026-05-29T23:28:15,/transfers/,22.48135593220339
1780097310,2026-05-29T23:28:30,/transfers/,22.688135593220338
1780097325,2026-05-29T23:28:45,/transfers/,22.48135593220339
1780097340,2026-05-29T23:29:00,/transfers/,22.732203389830506
1780097355,2026-05-29T23:29:15,/transfers/,22.545762711864406
1780097370,2026-05-29T23:29:30,/transfers/,23.044067796610168
1780097385,2026-05-29T23:29:45,/transfers/,22.99661016949152
1780097400,2026-05-29T23:30:00,/transfers/,23.040677966101693
1780097415,2026-05-29T23:30:15,/transfers/,23.040677966101693
1780097430,2026-05-29T23:30:30,/transfers/,23.027118644067794
1780097445,2026-05-29T23:30:45,/transfers/,22.89830508474576
1780097460,2026-05-29T23:31:00,/transfers/,22.423728813559322
1780097475,2026-05-29T23:31:15,/transfers/,21.406779661016948
1780097490,2026-05-29T23:31:30,/transfers/,20.23728813559322
1780097505,2026-05-29T23:31:45,/transfers/,19.54237288135593
1780097520,2026-05-29T23:32:00,/transfers/,18.386440677966103
1780097535,2026-05-29T23:32:15,/transfers/,17.196610169491525
1780097550,2026-05-29T23:32:30,/transfers/,15.864406779661017
1780097565,2026-05-29T23:32:45,/transfers/,14.732203389830508
1780097580,2026-05-29T23:33:00,/transfers/,13.827118644067797
1780097595,2026-05-29T23:33:15,/transfers/,12.738983050847459
1780097610,2026-05-29T23:33:30,/transfers/,11.6
1780097625,2026-05-29T23:33:45,/transfers/,10.447457627118643
1780097640,2026-05-29T23:34:00,/transfers/,9.257627118644068
1780097655,2026-05-29T23:34:15,/transfers/,8.461016949152542
1780097670,2026-05-29T23:34:30,/transfers/,7.423728813559322
1780097685,2026-05-29T23:34:45,/transfers/,6.345762711864406
1780097700,2026-05-29T23:35:00,/transfers/,5.447457627118644
1780097715,2026-05-29T23:35:15,/transfers/,4.410169491525424
1780097730,2026-05-29T23:35:30,/transfers/,3.4305084745762713
1780097745,2026-05-29T23:35:45,/transfers/,2.5016949152542374
1780097760,2026-05-29T23:36:00,/transfers/,1.9694915254237286
1780097775,2026-05-29T23:36:15,/transfers/,1.9152542372881354
1780097790,2026-05-29T23:36:30,/transfers/,1.888135593220339
1780097805,2026-05-29T23:36:45,/transfers/,1.8813559322033897
1780097820,2026-05-29T23:37:00,/transfers/,1.8745762711864407
1780097835,2026-05-29T23:37:15,/transfers/,1.8576271186440676
1780097850,2026-05-29T23:37:30,/transfers/,1.894915254237288
1780097865,2026-05-29T23:37:45,/transfers/,1.9084745762711866
1780097880,2026-05-29T23:38:00,/transfers/,1.8406779661016948
1780097895,2026-05-29T23:38:15,/transfers/,1.8440677966101695
1780097910,2026-05-29T23:38:30,/transfers/,1.8440677966101695
1780097925,2026-05-29T23:38:45,/transfers/,1.7966101694915253
1780097940,2026-05-29T23:39:00,/transfers/,1.7457627118644066
1780097955,2026-05-29T23:39:15,/transfers/,1.7559322033898306
1780097970,2026-05-29T23:39:30,/transfers/,1.7728813559322034
1780097985,2026-05-29T23:39:45,/transfers/,1.7525423728813558
1780098000,2026-05-29T23:40:00,/transfers/,1.7389830508474575
1780098015,2026-05-29T23:40:15,/transfers/,1.7152542372881354
1780098030,2026-05-29T23:40:30,/transfers/,1.735593220338983
1780098045,2026-05-29T23:40:45,/transfers/,1.7254237288135594
1780098060,2026-05-29T23:41:00,/transfers/,1.759322033898305
1780098075,2026-05-29T23:41:15,/transfers/,1.7932203389830508
1780098090,2026-05-29T23:41:30,/transfers/,1.7932203389830508
1780098105,2026-05-29T23:41:45,/transfers/,1.7966101694915255
1780098120,2026-05-29T23:42:00,/transfers/,1.8
1780098135,2026-05-29T23:42:15,/transfers/,1.7355932203389832
1780098150,2026-05-29T23:42:30,/transfers/,1.7389830508474575
1780098165,2026-05-29T23:42:45,/transfers/,1.7254237288135592
1780098180,2026-05-29T23:43:00,/transfers/,1.7389830508474575
1780098195,2026-05-29T23:43:15,/transfers/,1.7186440677966102
1780098210,2026-05-29T23:43:30,/transfers/,1.688135593220339
1780098225,2026-05-29T23:43:45,/transfers/,1.7491525423728813
1780098240,2026-05-29T23:44:00,/transfers/,1.7389830508474575
1780098255,2026-05-29T23:44:15,/transfers/,1.7050847457627119
1780098270,2026-05-29T23:44:30,/transfers/,1.7084745762711866
1780098285,2026-05-29T23:44:45,/transfers/,1.7220338983050847
1780098300,2026-05-29T23:45:00,/transfers/,1.6847457627118643
1780098315,2026-05-29T23:45:15,/transfers/,1.6779661016949152
1780098330,2026-05-29T23:45:30,/transfers/,1.671186440677966
1780098345,2026-05-29T23:45:45,/transfers/,1.6847457627118643
1780098360,2026-05-29T23:46:00,/transfers/,1.6372881355932203
1780098375,2026-05-29T23:46:15,/transfers/,1.5966101694915253
1780098390,2026-05-29T23:46:30,/transfers/,1.5559322033898304
1780098405,2026-05-29T23:46:45,/transfers/,1.5152542372881355
1780098420,2026-05-29T23:47:00,/transfers/,1.5220338983050847
1780098435,2026-05-29T23:47:15,/transfers/,1.542372881355932
1780098450,2026-05-29T23:47:30,/transfers/,1.5118644067796612
1780098465,2026-05-29T23:47:45,/transfers/,1.5254237288135593
1780098480,2026-05-29T23:48:00,/transfers/,1.5322033898305085
1780098495,2026-05-29T23:48:15,/transfers/,1.5322033898305083
1780098510,2026-05-29T23:48:30,/transfers/,1.5220338983050847
1780098525,2026-05-29T23:48:45,/transfers/,1.488135593220339
1780098540,2026-05-29T23:49:00,/transfers/,1.505084745762712
1780098555,2026-05-29T23:49:15,/transfers/,1.4813559322033898
1780098570,2026-05-29T23:49:30,/transfers/,1.5084745762711864
1780098585,2026-05-29T23:49:45,/transfers/,1.505084745762712
1780098600,2026-05-29T23:50:00,/transfers/,1.5220338983050847
1780098615,2026-05-29T23:50:15,/transfers/,1.589830508474576
1780098630,2026-05-29T23:50:30,/transfers/,1.5864406779661018
1780098645,2026-05-29T23:50:45,/transfers/,1.6067796610169491
1780098660,2026-05-29T23:51:00,/transfers/,1.630508474576271
1780098675,2026-05-29T23:51:15,/transfers/,1.6271186440677965
1780098690,2026-05-29T23:51:30,/transfers/,1.5932203389830508
1780098705,2026-05-29T23:51:45,/transfers/,1.6101694915254237
1780098720,2026-05-29T23:52:00,/transfers/,1.6271186440677965
1780098735,2026-05-29T23:52:15,/transfers/,1.6338983050847458
1780098750,2026-05-29T23:52:30,/transfers/,1.6745762711864407
1780098765,2026-05-29T23:52:45,/transfers/,1.6542372881355933
1780098780,2026-05-29T23:53:00,/transfers/,1.6508474576271186
1780098795,2026-05-29T23:53:15,/transfers/,1.6881355932203388
1780098810,2026-05-29T23:53:30,/transfers/,1.735593220338983
1780098825,2026-05-29T23:53:45,/transfers/,1.7389830508474575
1780098840,2026-05-29T23:54:00,/transfers/,1.7220338983050847
1780098855,2026-05-29T23:54:15,/transfers/,1.7254237288135592
