timestamp,datetime_utc,handler,value
1780097580,2026-05-29T23:33:00,/accounts/{account_id},22.871186440677967
1780097595,2026-05-29T23:33:15,/accounts/{account_id},20.95593220338983
1780097610,2026-05-29T23:33:30,/accounts/{account_id},19.145762711864407
1780097625,2026-05-29T23:33:45,/accounts/{account_id},17.084745762711865
1780097640,2026-05-29T23:34:00,/accounts/{account_id},14.976271186440677
1780097655,2026-05-29T23:34:15,/accounts/{account_id},13.491525423728813
1780097670,2026-05-29T23:34:30,/accounts/{account_id},11.83728813559322
1780097685,2026-05-29T23:34:45,/accounts/{account_id},10.040677966101695
1780097700,2026-05-29T23:35:00,/accounts/{account_id},8.461016949152542
1780097715,2026-05-29T23:35:15,/accounts/{account_id},6.6169491525423725
1780097730,2026-05-29T23:35:30,/accounts/{account_id},5.064406779661017
1780097745,2026-05-29T23:35:45,/accounts/{account_id},3.6915254237288133
1780097760,2026-05-29T23:36:00,/accounts/{account_id},2.864406779661017
1780097775,2026-05-29T23:36:15,/accounts/{account_id},2.694915254237288
1780097790,2026-05-29T23:36:30,/accounts/{account_id},2.7220338983050847
1780097805,2026-05-29T23:36:45,/accounts/{account_id},2.8135593220338984
1780097820,2026-05-29T23:37:00,/accounts/{account_id},2.871186440677966
1780097835,2026-05-29T23:37:15,/accounts/{account_id},2.857627118644068
1780097850,2026-05-29T23:37:30,/accounts/{account_id},2.959322033898305
1780097865,2026-05-29T23:37:45,/accounts/{account_id},2.9796610169491524
1780097880,2026-05-29T23:38:00,/accounts/{account_id},2.9728813559322034
1780097895,2026-05-29T23:38:15,/accounts/{account_id},2.935593220338983
1780097910,2026-05-29T23:38:30,/accounts/{account_id},2.8949152542372882
1780097925,2026-05-29T23:38:45,/accounts/{account_id},2.8949152542372882
1780097940,2026-05-29T23:39:00,/accounts/{account_id},2.847457627118644
1780097955,2026-05-29T23:39:15,/accounts/{account_id},2.776271186440678
1780097970,2026-05-29T23:39:30,/accounts/{account_id},2.783050847457627
1780097985,2026-05-29T23:39:45,/accounts/{account_id},2.7389830508474575
1780098000,2026-05-29T23:40:00,/accounts/{account_id},2.752542372881356
1780098015,2026-05-29T23:40:15,/accounts/{account_id},2.7627118644067794
1780098030,2026-05-29T23:40:30,/accounts/{account_id},2.7322033898305085
1780098045,2026-05-29T23:40:45,/accounts/{account_id},2.6915254237288133
1780098060,2026-05-29T23:41:00,/accounts/{account_id},2.7220338983050847
1780098075,2026-05-29T23:41:15,/accounts/{account_id},2.854237288135593
1780098090,2026-05-29T23:41:30,/accounts/{account_id},2.877966101694915
1780098105,2026-05-29T23:41:45,/accounts/{account_id},2.9084745762711863
1780098120,2026-05-29T23:42:00,/accounts/{account_id},2.8169491525423727
1780098135,2026-05-29T23:42:15,/accounts/{account_id},2.8135593220338984
1780098150,2026-05-29T23:42:30,/accounts/{account_id},2.7627118644067794
1780098165,2026-05-29T23:42:45,/accounts/{account_id},2.7457627118644066
1780098180,2026-05-29T23:43:00,/accounts/{account_id},2.7254237288135594
1780098195,2026-05-29T23:43:15,/accounts/{account_id},2.769491525423729
1780098210,2026-05-29T23:43:30,/accounts/{account_id},2.7389830508474575
1780098225,2026-05-29T23:43:45,/accounts/{account_id},2.7220338983050847
1780098240,2026-05-29T23:44:00,/accounts/{account_id},2.7932203389830508
1780098255,2026-05-29T23:44:15,/accounts/{account_id},2.8135593220338984
1780098270,2026-05-29T23:44:30,/accounts/{account_id},2.854237288135593
1780098285,2026-05-29T23:44:45,/accounts/{account_id},2.9084745762711863
1780098300,2026-05-29T23:45:00,/accounts/{account_id},2.854237288135593
1780098315,2026-05-29T23:45:15,/accounts/{account_id},2.877966101694915
1780098330,2026-05-29T23:45:30,/accounts/{account_id},2.840677966101695
1780098345,2026-05-29T23:45:45,/accounts/{account_id},2.8813559322033897
1780098360,2026-05-29T23:46:00,/accounts/{account_id},2.8508474576271188
1780098375,2026-05-29T23:46:15,/accounts/{account_id},2.701694915254237
1780098390,2026-05-29T23:46:30,/accounts/{account_id},2.5966101694915253
1780098405,2026-05-29T23:46:45,/accounts/{account_id},2.542372881355932
1780098420,2026-05-29T23:47:00,/accounts/{account_id},2.549152542372881
1780098435,2026-05-29T23:47:15,/accounts/{account_id},2.488135593220339
1780098450,2026-05-29T23:47:30,/accounts/{account_id},2.5254237288135593
1780098465,2026-05-29T23:47:45,/accounts/{account_id},2.542372881355932
1780098480,2026-05-29T23:48:00,/accounts/{account_id},2.552542372881356
1780098495,2026-05-29T23:48:15,/accounts/{account_id},2.51864406779661
1780098510,2026-05-29T23:48:30,/accounts/{account_id},2.5762711864406778
1780098525,2026-05-29T23:48:45,/accounts/{account_id},2.5728813559322035
1780098540,2026-05-29T23:49:00,/accounts/{account_id},2.613559322033898
1780098555,2026-05-29T23:49:15,/accounts/{account_id},2.5762711864406778
1780098570,2026-05-29T23:49:30,/accounts/{account_id},2.5728813559322035
1780098585,2026-05-29T23:49:45,/accounts/{account_id},2.5762711864406778
1780098600,2026-05-29T23:50:00,/accounts/{account_id},2.5694915254237287
1780098615,2026-05-29T23:50:15,/accounts/{account_id},2.6508474576271186
1780098630,2026-05-29T23:50:30,/accounts/{account_id},2.6576271186440676
1780098645,2026-05-29T23:50:45,/accounts/{account_id},2.688135593220339
1780098660,2026-05-29T23:51:00,/accounts/{account_id},2.7423728813559323
1780098675,2026-05-29T23:51:15,/accounts/{account_id},2.759322033898305
1780098690,2026-05-29T23:51:30,/accounts/{account_id},2.7288135593220337
1780098705,2026-05-29T23:51:45,/accounts/{account_id},2.735593220338983
1780098720,2026-05-29T23:52:00,/accounts/{account_id},2.8271186440677964
1780098735,2026-05-29T23:52:15,/accounts/{account_id},2.8135593220338984
1780098750,2026-05-29T23:52:30,/accounts/{account_id},2.8033898305084746
1780098765,2026-05-29T23:52:45,/accounts/{account_id},2.8
1780098780,2026-05-29T23:53:00,/accounts/{account_id},2.7796610169491522
1780098795,2026-05-29T23:53:15,/accounts/{account_id},2.7559322033898304
1780098810,2026-05-29T23:53:30,/accounts/{account_id},2.7796610169491522
1780098825,2026-05-29T23:53:45,/accounts/{account_id},2.8440677966101693
1780098840,2026-05-29T23:54:00,/accounts/{account_id},2.840677966101695
1780098855,2026-05-29T23:54:15,/accounts/{account_id},2.8372881355932202
1780098870,2026-05-29T23:54:30,/accounts/{account_id},2.7627118644067794
1780098885,2026-05-29T23:54:45,/accounts/{account_id},2.7559322033898304
1780098900,2026-05-29T23:55:00,/accounts/{account_id},2.7423728813559323
1780098915,2026-05-29T23:55:15,/accounts/{account_id},2.698305084745763
1780098930,2026-05-29T23:55:30,/accounts/{account_id},2.705084745762712
1780098945,2026-05-29T23:55:45,/accounts/{account_id},2.613559322033898
1780098960,2026-05-29T23:56:00,/accounts/{account_id},2.6440677966101696
1780098975,2026-05-29T23:56:15,/accounts/{account_id},2.63728813559322
1780098990,2026-05-29T23:56:30,/accounts/{account_id},2.6644067796610167
1780099005,2026-05-29T23:56:45,/accounts/{account_id},2.6
1780099020,2026-05-29T23:57:00,/accounts/{account_id},2.5559322033898306
1780099035,2026-05-29T23:57:15,/accounts/{account_id},2.542372881355932
1780099050,2026-05-29T23:57:30,/accounts/{account_id},2.566101694915254
1780099065,2026-05-29T23:57:45,/accounts/{account_id},2.559322033898305
1780099080,2026-05-29T23:58:00,/accounts/{account_id},2.545762711864407
1780099095,2026-05-29T23:58:15,/accounts/{account_id},2.5932203389830506
1780099110,2026-05-29T23:58:30,/accounts/{account_id},2.5559322033898306
1780099125,2026-05-29T23:58:45,/accounts/{account_id},2.5152542372881355
1780099140,2026-05-29T23:59:00,/accounts/{account_id},2.5152542372881355
1780099155,2026-05-29T23:59:15,/accounts/{account_id},2.552542372881356
1780099170,2026-05-29T23:59:30,/accounts/{account_id},2.6
1780099185,2026-05-29T23:59:45,/accounts/{account_id},2.566101694915254
1780099200,2026-05-30T00:00:00,/accounts/{account_id},2.5050847457627117
